Freq,Raw_RBW,AVG_RBW,Peak_RBW
16838378.906250,18.3280081533,0,15.9322133612,0,25.2481087551,0
16840209.960938,17.8256875045,0,15.6713735360,0,25.0262340178,0
16842041.015625,17.3928710440,0,15.2945088953,0,27.8371234936,0
16843872.070313,17.3191823375,0,14.8676475321,0,29.8445915292,0
16845703.125000,17.7517667284,0,14.5588884913,0,30.3150139093,0
16847534.179688,19.0101528327,0,14.5062250160,0,29.5459728118,0
16849365.234375,21.4563721576,0,14.7038734542,0,28.0394771247,0
16851196.289063,24.8240019268,0,15.0340371584,0,26.3816626683,0
16853027.343750,27.8776282162,0,15.3831778780,0,27.8776282162,0
16854858.398438,29.1327957380,0,15.6773623084,0,29.1327957380,0
16856689.453125,27.9364868297,0,15.8456410335,0,27.9364868297,0
16858520.507813,24.7943454419,0,15.8483212518,0,24.7943454419,0
16860351.562500,20.9215112297,0,15.7386985873,0,22.2656965393,0
16862182.617188,17.5135703812,0,15.6169742049,0,21.4804739237,0
16864013.671875,15.1430188338,0,15.5173523867,0,22.0564078839,0
16865844.726563,13.7050414392,0,15.4016953361,0,23.8777992697,0
16867675.781250,12.8313704048,0,15.2504265351,0,25.3692283460,0
16869506.835938,12.3063048408,0,15.0971112627,0,25.2068042262,0
16871337.890625,12.2092588675,0,14.9730567316,0,24.8335560196,0
16873168.945313,12.6994061542,0,14.8652948829,0,24.4258938779,0
16875000.000000,13.6256991002,0,14.7422262922,0,22.7058986556,0
16876831.054688,14.4660849605,0,14.5829307195,0,20.2616045031,0
16878662.109375,14.7924397780,0,14.3948713012,0,18.7276259922,0
16880493.164063,14.5690156695,0,14.2193976239,0,19.8452941992,0
16882324.218750,13.9373913782,0,14.0795467620,0,21.2476539539,0
16884155.273438,12.9611114525,0,13.9319447153,0,21.0324017596,0
16885986.328125,11.7003332717,0,13.7064521481,0,19.1777610469,0
16887817.382813,10.4597958317,0,13.4163973604,0,20.1223548387,0
16889648.437500,9.7016108803,0,13.2099147018,0,19.7997854554,0
16891479.492188,9.6517030601,0,13.2679592976,0,19.8020764455,0
16893310.546875,10.1487622632,0,13.6508301675,0,20.5638803736,0
16895141.601563,10.9428124778,0,14.2559694839,0,21.1998479037,0
16896972.656250,12.0707963275,0,14.9040691139,0,21.7968948407,0
16898803.710938,13.6867810310,0,15.4225124439,0,22.9301914107,0
16900634.765625,15.5188215655,0,15.6702901223,0,22.8672363226,0
16902465.820313,16.8557311613,0,15.5877604268,0,24.5502035953,0
16904296.875000,17.1562593588,0,15.2307726566,0,25.0451372864,0
16906127.929688,16.4700022886,0,14.7194112305,0,24.4905055047,0
16907958.984375,15.2814950862,0,14.1737514851,0,24.4328176735,0
16909790.039063,14.1466336668,0,13.6998866549,0,24.1587566069,0
16911621.093750,13.4350489952,0,13.3804374279,0,23.8675367271,0
16913452.148438,13.2935587643,0,13.2410969844,0,23.7534941230,0
16915283.203125,13.7595681943,0,13.2610749741,0,23.9242237662,0
16917114.257813,14.7763091840,0,13.4223622857,0,24.3084720759,0
16918945.312500,16.1656810634,0,13.7169509209,0,24.6166061723,0
16920776.367188,17.7384373770,0,14.1233888162,0,24.4308714464,0
16922607.421875,19.3468188457,0,14.5809671022,0,23.4291953872,0
16924438.476563,20.8085056929,0,15.0020210946,0,22.8849736117,0
16926269.531250,22.0167044979,0,15.3625742391,0,22.0167044979,0
16928100.585938,23.0658990640,0,15.7073642328,0,23.0658990640,0
16929931.640625,23.9858566271,0,16.0087836226,0,23.9858566271,0
16931762.695313,24.4367349527,0,16.1258566802,0,24.4367349527,0
16933593.750000,23.9694433168,0,15.9362810630,0,23.9694433168,0
16935424.804688,22.6083807080,0,15.4293670234,0,22.6083807080,0
16937255.859375,20.9226996852,0,14.7147301640,0,20.9226996852,0
16939086.914063,19.4800879414,0,14.0200897858,0,19.4800879414,0
16940917.968750,18.3785831058,0,13.5801910191,0,18.3785831058,0
16942749.023438,17.3478357016,0,13.4516138095,0,19.4772696348,0
16944580.078125,16.2348888057,0,13.5125715338,0,20.2902468951,0
16946411.132813,15.2723240917,0,13.6264316926,0,19.8995049440,0
16948242.187500,14.7977582296,0,13.7083884793,0,20.0253380011,0
16950073.242188,14.8979186772,0,13.7022741491,0,21.8852869494,0
16951904.296875,15.4495210581,0,13.6173149968,0,23.0634163170,0
16953735.351563,16.2634436810,0,13.5585900277,0,23.0499515233,0
16955566.406250,17.1367619247,0,13.6476374125,0,21.8570547251,0
16957397.460938,17.9928958939,0,13.9156002420,0,20.1021496152,0
16959228.515625,18.9802555844,0,14.2839439627,0,19.2470296752,0
16961059.570313,20.2140322707,0,14.6085914453,0,20.2140322707,0
16962890.625000,21.4404993080,0,14.7448336070,0,21.4404993080,0
16964721.679688,22.1613288329,0,14.6382950485,0,22.1613288329,0
16966552.734375,22.0343395878,0,14.3725366144,0,22.0343395878,0
16968383.789063,21.0349037788,0,14.1110485747,0,21.6264634065,0
16970214.843750,19.3859864809,0,13.9797041449,0,22.5277161444,0
16972045.898438,17.4472183581,0,14.0065681997,0,24.5070004717,0
16973876.953125,15.5001141583,0,14.1427455074,0,27.1200295881,0
16975708.007813,13.6021829082,0,14.2769056720,0,28.4483198437,0
16977539.062500,11.7825581740,0,14.2545320604,0,28.0814643429,0
16979370.117188,10.3170759149,0,13.9571869642,0,26.2745902595,0
16981201.171875,9.6463589995,0,13.3861982845,0,23.6535195273,0
16983032.226563,9.9680338904,0,12.6576748943,0,23.1435397288,0
16984863.281250,10.9227878549,0,11.9279848971,0,21.6937775252,0
16986694.335938,11.7908368185,0,11.3461841144,0,19.4320530281,0
16988525.390625,12.0905109378,0,11.0169083862,0,16.9901973506,0
16990356.445313,11.9650582513,0,10.9635969627,0,15.5753925488,0
16992187.500000,12.0567514984,0,11.1583296730,0,16.1836409569,0
16994018.554688,12.9335769690,0,11.5512112256,0,16.1124801435,0
16995849.609375,14.5318463378,0,12.0413531941,0,17.1425246580,0
16997680.664063,16.2782362082,0,12.4782625274,0,18.8748443338,0
16999511.718750,17.5867881306,0,12.7301532581,0,19.4192523921,0
17001342.773438,18.1141159379,0,12.7384375644,0,18.3959633516,0
17003173.828125,17.7915824527,0,12.5301189872,0,17.7915824527,0
17005004.882813,16.8599947040,0,12.2230075458,0,16.8599947040,0
17006835.937500,15.8070876640,0,11.9950633055,0,17.0691777204,0
17008666.992188,15.1632794916,0,11.9906644530,0,17.8949500876,0
17010498.046875,15.2562763183,0,12.2139647107,0,18.2390543296,0
17012329.101563,15.9870866578,0,12.5149635297,0,17.7409199885,0
17014160.156250,16.8679364777,0,12.7253627467,0,18.1104189662,0
17015991.210938,17.3220377793,0,12.8218931432,0,18.3126534888,0
17017822.265625,16.9694112150,0,12.9369485010,0,18.3874658925,0
17019653.320313,15.8023219629,0,13.2050382086,0,19.8288484864,0
17021484.375000,14.2486045402,0,13.6084397402,0,22.0001144069,0
17023315.429688,12.9771736370,0,13.9871982754,0,23.5144165592,0
17025146.484375,12.4005247689,0,14.1824811379,0,23.5023433766,0
17026977.539063,12.3305969298,0,14.1354065409,0,22.7112831559,0
17028808.593750,12.2330321688,0,13.8855834702,0,24.0944654637,0
17030639.648438,11.7505200181,0,13.5380796884,0,24.9889138979,0
17032470.703125,11.0148368574,0,13.1952956617,0,25.0401872635,0
17034301.757813,10.6249555812,0,12.8762398456,0,24.0205710814,0
17036132.812500,11.1678387904,0,12.5353891105,0,21.9381587357,0
17037963.867188,12.6588524379,0,12.1677941713,0,20.7571549057,0
17039794.921875,14.5638551063,0,11.8432343909,0,22.4955707768,0
17041625.976563,16.2470290932,0,11.6326363891,0,23.3714555246,0
17043457.031250,17.3535651995,0,11.5734454831,0,23.5857490926,0
17045288.085938,17.8040674372,0,11.6827248313,0,23.3920857337,0
17047119.140625,17.5571244585,0,11.9347232492,0,22.9123938608,0
17048950.195313,16.5825355664,0,12.2492485613,0,22.1701196489,0
17050781.250000,15.0916256623,0,12.5314341547,0,21.3039709857,0
17052612.304688,13.6796697387,0,12.7189257485,0,21.8650193669,0
17054443.359375,13.0126305309,0,12.7864070908,0,21.7771182811,0
17056274.414063,13.2518366525,0,12.7386162987,0,20.1120315283,0
17058105.468750,13.9136429683,0,12.6065122697,0,19.6123729201,0
17059936.523438,14.3434659791,0,12.4279358907,0,18.3915614828,0
17061767.578125,14.2498009375,0,12.2486421323,0,17.0250500364,0
17063598.632813,13.8757976037,0,12.1278498057,0,18.2599807911,0
17065429.687500,13.8157504200,0,12.1348856280,0,19.0308764737,0
17067260.742188,14.5148679019,0,12.3364199108,0,19.2706756229,0
17069091.796875,15.7380951161,0,12.7314890136,0,19.1287133027,0
17070922.851563,16.6820098069,0,13.1981698618,0,19.2420345418,0
17072753.906250,16.5981880109,0,13.5615878229,0,19.4701291438,0
17074584.960938,15.2737638041,0,13.7273800294,0,20.5290211810,0
17076416.015625,13.2382367306,0,13.7351963327,0,22.5291437264,0
17078247.070313,11.4813172171,0,13.6783730387,0,23.2763526023,0
17080078.125000,10.6177613764,0,13.6046353542,0,22.5343675648,0
17081909.179688,10.3951074012,0,13.5269185203,0,20.7119342263,0
17083740.234375,10.1817408894,0,13.4791083760,0,18.8676084663,0
17085571.289063,9.6812421471,0,13.4980279494,0,20.4470590036,0
17087402.343750,9.1153216822,0,13.5702973014,0,22.3175392590,0
17089233.398438,8.8705456832,0,13.6498352948,0,23.3890724785,0
17091064.453125,8.9981037307,0,13.7027344516,0,22.9241610960,0
17092895.507813,9.1784388569,0,13.6971008065,0,20.9944066597,0
17094726.562500,9.1408735459,0,13.5947953597,0,20.2937448968,0
17096557.617188,8.9146223615,0,13.3923717445,0,19.5554602253,0
17098388.671875,8.7003259579,0,13.1404139617,0,19.9623273130,0
17100219.726563,8.6317193594,0,12.9002424785,0,21.2724348951,0
17102050.781250,8.7437051975,0,12.6889271866,0,21.8672465192,0
17103881.835938,9.0076758603,0,12.4699075350,0,21.3219840523,0
17105712.890625,9.3036989933,0,12.2110334336,0,19.6866569040,0
17107543.945313,9.5863782903,0,11.9631721766,0,18.8821552287,0
17109375.000000,10.0495044368,0,11.8493400282,0,20.5400534095,0
17111206.054688,10.9536030434,0,11.9655194775,0,23.0084689092,0
17113037.109375,12.3660055382,0,12.3073773586,0,25.2306875874,0
17114868.164063,14.0816330795,0,12.7830273901,0,26.1087931504,0
17116699.218750,15.6678322328,0,13.2705844794,0,27.1480012589,0
17118530.273438,16.6609743525,0,13.6785421189,0,30.6566036763,0
17120361.328125,16.8583503401,0,13.9676248351,0,33.1849558270,0
17122192.382813,16.4853938591,0,14.1221508790,0,33.9894137149,0
17124023.437500,15.9949132107,0,14.1408865069,0,32.6315088726,0
17125854.492188,15.6508872439,0,14.0344700373,0,29.3265525270,0
17127685.546875,15.3865036848,0,13.7630176342,0,24.8436492099,0
17129516.601563,14.9915106397,0,13.2485309675,0,20.1552804245,0
17131347.656250,14.3131325038,0,12.4992638537,0,21.3280655742,0
17133178.710938,13.4136156713,0,11.6575986272,0,21.0419339143,0
17135009.765625,12.7090320058,0,10.9409198365,0,19.2843204966,0
17136840.820313,12.8418007395,0,10.5502079250,0,16.7478274728,0
17138671.875000,14.1812697416,0,10.5705345635,0,14.5584003662,0
17140502.929688,16.3711931268,0,10.9142581774,0,16.3711931268,0
17142333.984375,18.4344594357,0,11.3717269312,0,18.4344594357,0
17144165.039063,19.3346154841,0,11.7283087119,0,19.3346154841,0
17145996.093750,18.5508146369,0,11.8680254913,0,18.6632769442,0
17147827.148438,16.3724798615,0,11.8152309947,0,18.6823906768,0
17149658.203125,13.7671313265,0,11.6918772059,0,17.7606795923,0
17151489.257813,11.8217520445,0,11.6332553586,0,19.4490885830,0
17153320.312500,11.1123816017,0,11.7108468975,0,21.2699586412,0
17155151.367188,11.5748998180,0,11.8991036688,0,22.1464608614,0
17156982.421875,12.8878083280,0,12.1247197083,0,24.7235279817,0
17158813.476563,14.8250487114,0,12.3393775403,0,28.2019711667,0
17160644.531250,17.3102626681,0,12.5389139697,0,30.7596193300,0
17162475.585938,20.1903398687,0,12.7363899367,0,31.5683821477,0
17164306.640625,22.9957408420,0,12.9384085886,0,30.5076008083,0
17166137.695313,25.0467193274,0,13.1588589820,0,28.2013989122,0
17167968.750000,25.8747429778,0,13.4375158533,0,25.8747429778,0
17169799.804688,25.4645448776,0,13.8122970743,0,25.4645448776,0
17171630.859375,24.0768799266,0,14.2479287477,0,24.0768799266,0
17173461.914063,21.9784209387,0,14.5973778959,0,22.8141291126,0
17175292.968750,19.4409637785,0,14.6892180590,0,22.8644530592,0
17177124.023438,16.9375673302,0,14.4787743372,0,22.2327875777,0
17178955.078125,15.0737959575,0,14.0876062553,0,20.4620092041,0
17180786.132813,14.0699155554,0,13.7115571951,0,18.2707120705,0
17182617.187500,13.5283922849,0,13.5192141555,0,18.7562612304,0
17184448.242188,12.9625726703,0,13.5763071762,0,18.7325866997,0
17186279.296875,12.3272817431,0,13.8094608879,0,19.0109461234,0
17188110.351563,11.8568553934,0,14.0712012935,0,18.8682172604,0
17189941.406250,11.5870114190,0,14.2360620975,0,19.3691412861,0
17191772.460938,11.3854346459,0,14.2397422201,0,21.8695086635,0
17193603.515625,11.3532094742,0,14.0923240688,0,23.8487337959,0
17195434.570313,11.7985535608,0,13.8600004602,0,24.4535527575,0
17197265.625000,12.7589415957,0,13.5910874464,0,23.4489162162,0
17199096.679688,13.8544321283,0,13.2881756564,0,22.5453046871,0
17200927.734375,14.7311336500,0,12.9778766318,0,23.6966674837,0
17202758.789063,15.3629076003,0,12.7337924013,0,23.2911361878,0
17204589.843750,15.8014584376,0,12.6091526944,0,21.9799300111,0
17206420.898438,15.9549737823,0,12.6032566026,0,20.7154686033,0
17208251.953125,15.8326203526,0,12.6795171164,0,19.9994476062,0
17210083.007813,15.8274790992,0,12.7808423239,0,19.7619255618,0
17211914.062500,16.5086215421,0,12.8449605352,0,20.0154223262,0
17213745.117188,18.0513666050,0,12.8407535751,0,19.5482552568,0
17215576.171875,19.9439316086,0,12.7955943489,0,19.9439316086,0
17217407.226563,21.2955004511,0,12.7582284874,0,21.2955004511,0
17219238.281250,21.3645369224,0,12.7170308726,0,21.3645369224,0
17221069.335938,19.9278935563,0,12.5955158976,0,20.7625205208,0
17222900.390625,17.3537564113,0,12.3540349091,0,20.8049620151,0
17224731.445313,14.3712218833,0,12.0625240734,0,20.1524226527,0
17226562.500000,11.6768413070,0,11.8582142779,0,19.9770164576,0
17228393.554688,9.6630716036,0,11.8605612133,0,20.3556671664,0
17230224.609375,8.4564790010,0,12.1139465835,0,19.7716582913,0
17232055.664063,8.1043994842,0,12.5620059745,0,19.8091629618,0
17233886.718750,8.6483141935,0,13.0862969931,0,21.1520576831,0
17235717.773438,9.9887462352,0,13.5856681782,0,21.1670711162,0
17237548.828125,11.7094943385,0,14.0270467238,0,21.4894053889,0
17239379.882813,13.1196397435,0,14.4268318800,0,21.8673057701,0
17241210.937500,13.5739397928,0,14.7623396383,0,21.5315560854,0
17243041.992188,13.0541930660,0,14.9412449168,0,20.9774546342,0
17244873.046875,12.3379127077,0,14.8902890273,0,22.9119979451,0
17246704.101563,12.1492093550,0,14.6053765961,0,22.9310804443,0
17248535.156250,12.3956160338,0,14.1408460686,0,21.3978722356,0
17250366.210938,12.6441162738,0,13.6200422117,0,19.2228357898,0
17252197.265625,12.8087998086,0,13.1610429613,0,18.1872901410,0
17254028.320313,13.0351574561,0,12.7661384614,0,17.2195397575,0
17255859.375000,13.2565178383,0,12.3702660388,0,16.0268531036,0
17257690.429688,13.2023444243,0,11.9746717922,0,16.6672460234,0
17259521.484375,12.7374890874,0,11.6808249798,0,18.7557426349,0
17261352.539063,11.9652410022,0,11.5902870449,0,20.1928025074,0
17263183.593750,11.0345827295,0,11.6980183890,0,21.0920132004,0
17265014.648438,10.0398211567,0,11.9042644438,0,21.7588350606,0
17266845.703125,9.1461482536,0,12.1061621355,0,22.3686329126,0
17268676.757813,8.5804505151,0,12.2596181084,0,22.8177041939,0
17270507.812500,8.4009228495,0,12.3697356873,0,22.7372120120,0
17272338.867188,8.5394182686,0,12.4515659645,0,21.7252159801,0
17274169.921875,9.1794950691,0,12.5240717128,0,19.6988741035,0
17276000.976563,10.6256906744,0,12.6231554018,0,19.1454314432,0
17277832.031250,12.6788736346,0,12.7899217171,0,19.8274305426,0
17279663.085938,14.5042668111,0,13.0242975336,0,19.6342094287,0
17281494.140625,15.2189917432,0,13.2550709739,0,20.6593367136,0
17283325.195313,14.5278206431,0,13.3848550379,0,19.7596885454,0
17285156.250000,12.8708277247,0,13.3857069357,0,17.5737763778,0
17286987.304688,11.1316758442,0,13.3451833352,0,16.0120214431,0
17288818.359375,10.1724496044,0,13.3927895705,0,17.9861862823,0
17290649.414063,10.3892670425,0,13.5705760077,0,20.3218619329,0
17292480.468750,11.5454985623,0,13.7837900920,0,21.6859833229,0
17294311.523438,13.0002904904,0,13.8645594023,0,21.6372607823,0
17296142.578125,14.0831621383,0,13.6829596535,0,20.2621245426,0
17297973.632813,14.3933823596,0,13.2271474658,0,18.0144593583,0
17299804.687500,13.9978857885,0,12.6174525225,0,16.1351867297,0
17301635.742188,13.4439469135,0,12.0519960582,0,15.1357852413,0
17303466.796875,13.4054879256,0,11.6904347856,0,15.2071275678,0
17305297.851563,14.0721781680,0,11.5568443402,0,15.2383299184,0
17307128.906250,14.9158183937,0,11.5574694426,0,15.5646539734,0
17308959.960938,15.1518684528,0,11.5739789040,0,16.1605365944,0
17310791.015625,14.3463096500,0,11.5432809187,0,17.1052566962,0
17312622.070313,12.6629176187,0,11.4914204340,0,18.5109006535,0
17314453.125000,10.7531748993,0,11.5324106513,0,19.7521588591,0
17316284.179688,9.4230927464,0,11.8332744033,0,20.5552908604,0
17318115.234375,9.1562940379,0,12.5310197154,0,20.9491547993,0
17319946.289063,9.8587494281,0,13.6976022743,0,21.0630319971,0
17321777.343750,11.2000532552,0,15.4026952812,0,21.5496717442,0
17323608.398438,13.1338398286,0,17.6713212091,0,25.6930027362,0
17325439.453125,15.7801530819,0,20.2160817777,0,29.6955491482,0
17327270.507813,18.7915696360,0,22.3113323537,0,32.6465648445,0
17329101.562500,21.2437442635,0,23.1649675171,0,33.6940822812,0
17330932.617188,22.1846341785,0,22.4299968584,0,31.9414564477,0
17332763.671875,21.3066360613,0,20.4152115267,0,28.0059871400,0
17334594.726563,19.3089218819,0,17.9234702454,0,25.3216772800,0
17336425.781250,17.4488275831,0,15.7374852070,0,24.4481281335,0
17338256.835938,16.5824556478,0,14.1928392396,0,23.2806813115,0
17340087.890625,16.6208346186,0,13.2348521520,0,21.6366828175,0
17341918.945313,16.8391384642,0,12.6945201335,0,19.7004429565,0
17343750.000000,16.5908761961,0,12.4301135790,0,19.9474433995,0
17345581.054688,15.6414086806,0,12.3278627281,0,20.3044960436,0
17347412.109375,14.1012289667,0,12.3047943592,0,20.5114256759,0
17349243.164063,12.2792276705,0,12.3357440719,0,21.1430349823,0
17351074.218750,10.5202243188,0,12.4340704019,0,22.4411221257,0
17352905.273438,9.0961696295,0,12.5901242280,0,23.9935599412,0
17354736.328125,8.1806874371,0,12.7425079818,0,25.0058107260,0
17356567.382813,7.8514115198,0,12.8238582945,0,24.8503600241,0
17358398.437500,8.0429380023,0,12.8212792237,0,23.4547730429,0
17360229.492188,8.4444750315,0,12.7614573342,0,21.3042996843,0
17362060.546875,8.6752240845,0,12.6716384884,0,21.0179617071,0
17363891.601563,8.7142093215,0,12.5814540802,0,19.9834061232,0
17365722.656250,8.9091813850,0,12.5091482938,0,18.2302690765,0
17367553.710938,9.4299622193,0,12.4414733809,0,18.0181294802,0
17369384.765625,9.9905150827,0,12.3713810577,0,19.9928512175,0
17371215.820313,10.3024932641,0,12.3459356783,0,21.2813080715,0
17373046.875000,10.5271995323,0,12.4122718715,0,21.4707283639,0
17374877.929688,11.0440351701,0,12.5256429506,0,20.6985026159,0
