Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG1_RAW,MAG1_AVG,MAG1_PEAK,MAG2_RAW,MAG2_AVG,MAG2_PEAK
11356201.171875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.8050224141,0,1.8304273966,0,2.9960869331,0,1.8050224141,0,1.8304273966,0,2.9960869331,0
11358032.226563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.8530818640,0,1.8522188366,0,3.2492588348,0,1.8530818640,0,1.8522188366,0,3.2492588348,0
11359863.281250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.8122978434,0,1.8542769047,0,3.2680532096,0,1.8122978434,0,1.8542769047,0,3.2680532096,0
11361694.335938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.7821897401,0,1.8418334707,0,3.0348174626,0,1.7821897401,0,1.8418334707,0,3.0348174626,0
11363525.390625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.8315300893,0,1.8231370579,0,2.6123875448,0,1.8315300893,0,1.8231370579,0,2.6123875448,0
11365356.445313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.9576795821,0,1.7972555157,0,2.5622185034,0,1.9576795821,0,1.7972555157,0,2.5622185034,0
11367187.500000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.1155208546,0,1.7569755575,0,2.4047696388,0,2.1155208546,0,1.7569755575,0,2.4047696388,0
11369018.554688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.2561403809,0,1.6976648056,0,2.2561403809,0,2.2561403809,0,1.6976648056,0,2.2561403809,0
11370849.609375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.3280925430,0,1.6208305335,0,2.3280925430,0,2.3280925430,0,1.6208305335,0,2.3280925430,0
11372680.664063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.2766572560,0,1.5333834527,0,2.2766572560,0,2.2766572560,0,1.5333834527,0,2.2766572560,0
11374511.718750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.0747440989,0,1.4453294692,0,2.0747440989,0,2.0747440989,0,1.4453294692,0,2.0747440989,0
11376342.773438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.7534842636,0,1.3677260556,0,1.9038237279,0,1.7534842636,0,1.3677260556,0,1.9038237279,0
11378173.828125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.3905767483,0,1.3106445705,0,2.1076719883,0,1.3905767483,0,1.3106445705,0,2.1076719883,0
11380004.882813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.0659645722,0,1.2809501270,0,2.2624188054,0,1.0659645722,0,1.2809501270,0,2.2624188054,0
11381835.937500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,0.8249967106,0,1.2830207068,0,2.3484643450,0,0.8249967106,0,1.2830207068,0,2.3484643450,0
11383666.992188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,0.6743409472,0,1.3189730115,0,2.3544035349,0,0.6743409472,0,1.3189730115,0,2.3544035349,0
11385498.046875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,0.6049959733,0,1.3859475171,0,2.2792874534,0,0.6049959733,0,1.3859475171,0,2.2792874534,0
11387329.101563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,0.6046013529,0,1.4743317706,0,2.4910985202,0,0.6046013529,0,1.4743317706,0,2.4910985202,0
11389160.156250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,0.6633911168,0,1.5699897058,0,2.5271410499,0,0.6633911168,0,1.5699897058,0,2.5271410499,0
11390991.210938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,0.7874249259,0,1.6587392045,0,2.4348304942,0,0.7874249259,0,1.6587392045,0,2.4348304942,0
11392822.265625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,0.9844041294,0,1.7331674767,0,2.5809170301,0,0.9844041294,0,1.7331674767,0,2.5809170301,0
11394653.320313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.2295782801,0,1.7981496150,0,2.7182842711,0,1.2295782801,0,1.7981496150,0,2.7182842711,0
11396484.375000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.4675527825,0,1.8634598115,0,2.6843942012,0,1.4675527825,0,1.8634598115,0,2.6843942012,0
11398315.429688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.6385492185,0,1.9273920956,0,2.6635931363,0,1.6385492185,0,1.9273920956,0,2.6635931363,0
11400146.484375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.7010088156,0,1.9760822358,0,2.6315813776,0,1.7010088156,0,1.9760822358,0,2.6315813776,0
11401977.539063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.6527897001,0,2.0024386047,0,2.8004225227,0,1.6527897001,0,2.0024386047,0,2.8004225227,0
11403808.593750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.5508032256,0,2.0202489158,0,2.8114729426,0,1.5508032256,0,2.0202489158,0,2.8114729426,0
11405639.648438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.4917416302,0,2.0545646465,0,2.8759565641,0,1.4917416302,0,2.0545646465,0,2.8759565641,0
11407470.703125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.5275378985,0,2.1194439087,0,3.1437282831,0,1.5275378985,0,2.1194439087,0,3.1437282831,0
11409301.757813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.6138508120,0,2.2081348192,0,3.6344517858,0,1.6138508120,0,2.2081348192,0,3.6344517858,0
11411132.812500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.6809037653,0,2.3062402097,0,4.0508948982,0,1.6809037653,0,2.3062402097,0,4.0508948982,0
11412963.867188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.7179399832,0,2.4049374563,0,4.3043325417,0,1.7179399832,0,2.4049374563,0,4.3043325417,0
11414794.921875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.7685639813,0,2.4980375080,0,4.3643694647,0,1.7685639813,0,2.4980375080,0,4.3643694647,0
11416625.976563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.8772014181,0,2.5833307001,0,4.3151101130,0,1.8772014181,0,2.5833307001,0,4.3151101130,0
11418457.031250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.0525677460,0,2.6720014908,0,4.6130024462,0,2.0525677460,0,2.6720014908,0,4.6130024462,0
11420288.085938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.2588549233,0,2.7812362548,0,4.7629645529,0,2.2588549233,0,2.7812362548,0,4.7629645529,0
11422119.140625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.4497818402,0,2.9152983560,0,4.9652343656,0,2.4497818402,0,2.9152983560,0,4.9652343656,0
11423950.195313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.6406861114,0,3.0661771881,0,4.9853195524,0,2.6406861114,0,3.0661771881,0,4.9853195524,0
11425781.250000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.9132264655,0,3.2285222381,0,4.8296328355,0,2.9132264655,0,3.2285222381,0,4.8296328355,0
11427612.304688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.3051668627,0,3.4050721836,0,4.9090825510,0,3.3051668627,0,3.4050721836,0,4.9090825510,0
11429443.359375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.7370468902,0,3.6023476976,0,5.6281278277,0,3.7370468902,0,3.6023476976,0,5.6281278277,0
11431274.414063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.0888967869,0,3.8168705617,0,6.7177902101,0,4.0888967869,0,3.8168705617,0,6.7177902101,0
11433105.468750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.3034364353,0,4.0125839237,0,7.5002045418,0,4.3034364353,0,4.0125839237,0,7.5002045418,0
11434936.523438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.3933215983,0,4.1302550666,0,7.6823139568,0,4.3933215983,0,4.1302550666,0,7.6823139568,0
11436767.578125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.3916266468,0,4.1455173462,0,7.1880504549,0,4.3916266468,0,4.1455173462,0,7.1880504549,0
11438598.632813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.3254984426,0,4.1058516951,0,6.2158785191,0,4.3254984426,0,4.1058516951,0,6.2158785191,0
11440429.687500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.2422418907,0,4.0978680761,0,6.3152777051,0,4.2422418907,0,4.0978680761,0,6.3152777051,0
11442260.742188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.2430208195,0,4.1782068768,0,7.5191932890,0,4.2430208195,0,4.1782068768,0,7.5191932890,0
11444091.796875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.4386519054,0,4.3339090239,0,8.4961028162,0,4.4386519054,0,4.3339090239,0,8.4961028162,0
11445922.851563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.8481829390,0,4.5086074365,0,9.0453522091,0,4.8481829390,0,4.5086074365,0,9.0453522091,0
11447753.906250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.3775073376,0,4.6567791596,0,9.0528095610,0,5.3775073376,0,4.6567791596,0,9.0528095610,0
11449584.960938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.8936771671,0,4.7678912176,0,8.9296162348,0,5.8936771671,0,4.7678912176,0,8.9296162348,0
11451416.015625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.2786698700,0,4.8522096909,0,10.0347160706,0,6.2786698700,0,4.8522096909,0,10.0347160706,0
11453247.070313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.4420780321,0,4.9185498467,0,10.8280806032,0,6.4420780321,0,4.9185498467,0,10.8280806032,0
11455078.125000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.3463150521,0,4.9643831088,0,11.2598595843,0,6.3463150521,0,4.9643831088,0,11.2598595843,0
11456909.179688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.0149832781,0,4.9828170409,0,11.3588497114,0,6.0149832781,0,4.9828170409,0,11.3588497114,0
11458740.234375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.5165739245,0,4.9762231341,0,11.2130086427,0,5.5165739245,0,4.9762231341,0,11.2130086427,0
11460571.289063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.9833252036,0,4.9729158674,0,10.9411950129,0,4.9833252036,0,4.9729158674,0,10.9411950129,0
11462402.343750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.6326212574,0,5.0439859066,0,10.6891892988,0,4.6326212574,0,5.0439859066,0,10.6891892988,0
11464233.398438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.6673428799,0,5.2814919744,0,10.6053652955,0,4.6673428799,0,5.2814919744,0,10.6053652955,0
11466064.453125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.1595482343,0,5.7538368629,0,10.7595904466,0,5.1595482343,0,5.7538368629,0,10.7595904466,0
11467895.507813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.1026743722,0,6.4828357425,0,11.0745578740,0,6.1026743722,0,6.4828357425,0,11.0745578740,0
11469726.562500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.4659081692,0,7.4199180439,0,11.3494715611,0,7.4659081692,0,7.4199180439,0,11.3494715611,0
11471557.617188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.1616719184,0,8.4369255431,0,11.3924820367,0,9.1616719184,0,8.4369255431,0,11.3924820367,0
11473388.671875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.9819143900,0,9.3717607154,0,11.5955653306,0,10.9819143900,0,9.3717607154,0,11.5955653306,0
11475219.726563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.5662737845,0,10.0940704826,0,12.7206144247,0,12.5662737845,0,10.0940704826,0,12.7206144247,0
11477050.781250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.5443522138,0,10.5514733758,0,13.5443522138,0,13.5443522138,0,10.5514733758,0,13.5443522138,0
11478881.835938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.7916473185,0,10.7999061317,0,13.9718909348,0,13.7916473185,0,10.7999061317,0,13.9718909348,0
11480712.890625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.4940794809,0,10.9911114603,0,15.0957756470,0,13.4940794809,0,10.9911114603,0,15.0957756470,0
11482543.945313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.9948573337,0,11.2720169347,0,16.4344246966,0,12.9948573337,0,11.2720169347,0,16.4344246966,0
11484375.000000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.6079891188,0,11.6599984617,0,17.8026018052,0,12.6079891188,0,11.6599984617,0,17.8026018052,0
11486206.054688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.5279643050,0,12.0428752682,0,18.7811517562,0,12.5279643050,0,12.0428752682,0,18.7811517562,0
11488037.109375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.8842047939,0,12.3140749320,0,18.8698807323,0,12.8842047939,0,12.3140749320,0,18.8698807323,0
11489868.164063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.7218193291,0,12.4839846510,0,17.8145876432,0,13.7218193291,0,12.4839846510,0,17.8145876432,0
11491699.218750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.7878998274,0,12.6526697098,0,17.4253025404,0,14.7878998274,0,12.6526697098,0,17.4253025404,0
11493530.273438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.4770003172,0,12.8955659001,0,19.7139876460,0,15.4770003172,0,12.8955659001,0,19.7139876460,0
11495361.328125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.2199377074,0,13.1902279147,0,20.8268686062,0,15.2199377074,0,13.1902279147,0,20.8268686062,0
11497192.382813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.0208926301,0,13.4245530413,0,20.1605033953,0,14.0208926301,0,13.4245530413,0,20.1605033953,0
11499023.437500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.5260680653,0,13.4637001966,0,20.6041317340,0,12.5260680653,0,13.4637001966,0,20.6041317340,0
11500854.492188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.4170064329,0,13.2523039252,0,20.3323886544,0,11.4170064329,0,13.2523039252,0,20.3323886544,0
11502685.546875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.7737922504,0,12.8494904376,0,21.0785700878,0,10.7737922504,0,12.8494904376,0,21.0785700878,0
11504516.601563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.2076467465,0,12.3435450188,0,20.9373597898,0,10.2076467465,0,12.3435450188,0,20.9373597898,0
11506347.656250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.4867850913,0,11.7665554962,0,21.1487443211,0,9.4867850913,0,11.7665554962,0,21.1487443211,0
11508178.710938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.8740732111,0,11.1425695621,0,21.2496967583,0,8.8740732111,0,11.1425695621,0,21.2496967583,0
11510009.765625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.8345628322,0,10.5539251080,0,20.1009899529,0,8.8345628322,0,10.5539251080,0,20.1009899529,0
11511840.820313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.5428258672,0,10.0895614307,0,17.9226554652,0,9.5428258672,0,10.0895614307,0,17.9226554652,0
11513671.875000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.7787592501,0,9.7606383742,0,15.5941416105,0,10.7787592501,0,9.7606383742,0,15.5941416105,0
11515502.929688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.0731179895,0,9.4983398119,0,13.3273999563,0,12.0731179895,0,9.4983398119,0,13.3273999563,0
11517333.984375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.9245675658,0,9.2260475706,0,12.9245675658,0,12.9245675658,0,9.2260475706,0,12.9245675658,0
11519165.039063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.0483056716,0,8.9435746570,0,13.0483056716,0,13.0483056716,0,8.9435746570,0,13.0483056716,0
11520996.093750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.4898700540,0,8.7434441296,0,12.4898700540,0,12.4898700540,0,8.7434441296,0,12.4898700540,0
11522827.148438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.5893424518,0,8.7439442339,0,11.7192313169,0,11.5893424518,0,8.7439442339,0,11.7192313169,0
11524658.203125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.8385713240,0,9.0571172387,0,12.1834661712,0,10.8385713240,0,9.0571172387,0,12.1834661712,0
11526489.257813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.6763700294,0,9.8585350924,0,12.5013907156,0,10.6763700294,0,9.8585350924,0,12.5013907156,0
11528320.312500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.4026687880,0,11.3948914576,0,14.1106537897,0,11.4026687880,0,11.3948914576,0,14.1106537897,0
11530151.367188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.2088015855,0,13.7695500183,0,16.9932169416,0,13.2088015855,0,13.7695500183,0,16.9932169416,0
11531982.421875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.9697108108,0,16.6162304071,0,20.3813835826,0,15.9697108108,0,16.6162304071,0,20.3813835826,0
11533813.476563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.9309978075,0,19.0507476127,0,23.1199939400,0,18.9309978075,0,19.0507476127,0,23.1199939400,0
11535644.531250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,20.9687266456,0,20.1433875278,0,24.0222457343,0,20.9687266456,0,20.1433875278,0,24.0222457343,0
11537475.585938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.2535214592,0,19.4727100815,0,22.6531964343,0,21.2535214592,0,19.4727100815,0,22.6531964343,0
11539306.640625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.7221169323,0,17.3438596441,0,21.0784260730,0,19.7221169323,0,17.3438596441,0,21.0784260730,0
11541137.695313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.1285389229,0,14.6404710593,0,19.2603077530,0,17.1285389229,0,14.6404710593,0,19.2603077530,0
11542968.750000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.5546479781,0,12.2869269116,0,17.1304646392,0,14.5546479781,0,12.2869269116,0,17.1304646392,0
11544799.804688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.7397763489,0,10.7262048206,0,15.3163487444,0,12.7397763489,0,10.7262048206,0,15.3163487444,0
11546630.859375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.8171888247,0,9.9107323169,0,15.9759864750,0,11.8171888247,0,9.9107323169,0,15.9759864750,0
11548461.914063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.4737242682,0,9.5999194081,0,17.0622453209,0,11.4737242682,0,9.5999194081,0,17.0622453209,0
11550292.968750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.2360474256,0,9.5858928659,0,17.7832594756,0,11.2360474256,0,9.5858928659,0,17.7832594756,0
11552124.023438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.7277627675,0,9.7458193772,0,17.6401743624,0,10.7277627675,0,9.7458193772,0,17.6401743624,0
11553955.078125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.8567412095,0,9.9808048982,0,16.5641980318,0,9.8567412095,0,9.9808048982,0,16.5641980318,0
11555786.132813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.8613325553,0,10.1818692075,0,16.8433124857,0,8.8613325553,0,10.1818692075,0,16.8433124857,0
11557617.187500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.1323999012,0,10.2916091833,0,16.8784853766,0,8.1323999012,0,10.2916091833,0,16.8784853766,0
11559448.242188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.9180003898,0,10.3398973798,0,17.7668077307,0,7.9180003898,0,10.3398973798,0,17.7668077307,0
11561279.296875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.2489476989,0,10.3821042266,0,18.4695670467,0,8.2489476989,0,10.3821042266,0,18.4695670467,0
