Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG_RAW,MAG_AVG,MAG_PEAK
12791748.046875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,27.3063131837,0,17.5284134896,0,27.6878285399,0
12793579.101563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,26.7937974095,0,18.6275159526,0,26.9531606442,0
12795410.156250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,25.1831923799,0,19.8392917827,0,28.7353969284,0
12797241.210938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,23.3413237645,0,21.2416955979,0,32.4817613692,0
12799072.265625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.6614188615,0,23.1904602077,0,37.1524937793,0
12800903.320313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,24.3312242264,0,26.3721344926,0,42.8130032954,0
12802734.375000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,29.0620583219,0,31.7716838683,0,49.9197616395,0
12804565.429688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,37.9866988015,0,40.9092391335,0,59.7770812935,0
12806396.484375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,53.7025163789,0,56.3937420814,0,74.9796367571,0
12808227.539063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,80.3029489449,0,82.2848988859,0,99.8548907326,0
12810058.593750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,122.0461695303,0,122.9241013152,0,139.4610242742,0
12811889.648438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,179.3306027592,0,178.5133710665,0,196.4400000959,0
12813720.703125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,242.7595920457,0,239.4489681821,0,258.0704170804,0
12815551.757813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,293.4381822228,0,287.4624187032,0,306.0942328614,0
12817382.812500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,313.2913610671,0,305.7265320511,0,324.3055275880,0
12819213.867188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,295.0299266262,0,287.7861110667,0,306.4750790394,0
12821044.921875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,245.1941796656,0,239.9790579522,0,258.5612548399,0
12822875.976563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,181.5365641366,0,179.0665729943,0,196.6168762862,0
12824707.031250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,123.2517653353,0,123.3377340718,0,139.1241620198,0
12826538.085938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,80.3661445422,0,82.4802469715,0,97.6788644884,0
12828369.140625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,52.9132245986,0,56.3733570493,0,73.3512984249,0
12830200.195313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,36.7769304320,0,40.7247481839,0,58.8918705800,0
12832031.250000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,27.9004733889,0,31.4955857340,0,49.9938731971,0
12833862.304688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,23.6307473379,0,26.0729159589,0,43.9543211865,0
12835693.359375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.6087950824,0,22.9108980337,0,39.2088806779,0
12837524.414063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,23.8130761557,0,20.9936562974,0,34.9981562532,0
12839355.468750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,25.8893598133,0,19.6242638174,0,31.0680096414,0
12841186.523438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,27.4639106825,0,18.4636344981,0,28.2982221480,0
12843017.578125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,27.7559813565,0,17.4600632828,0,29.2307733283,0
12844848.632813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,26.7052130508,0,16.6059676438,0,28.7594681716,0
12846679.687500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,24.7745777694,0,15.8323545699,0,26.9934216561,0
12848510.742188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.8052826523,0,15.1292154130,0,24.6027097209,0
12850341.796875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.7004625008,0,14.6064283765,0,22.4545312490,0
12852172.851563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.8338655718,0,14.3631038097,0,22.1476156298,0
12854003.906250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.7834597581,0,14.3555748787,0,22.9774683435,0
12855834.960938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,23.7827901462,0,14.4359024840,0,23.7827901462,0
12857666.015625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,24.2737783376,0,14.4868708026,0,24.2737783376,0
12859497.070313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,23.9516770709,0,14.4860322718,0,24.3785246702,0
12861328.125000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.6890423467,0,14.4825889062,0,24.2629149209,0
12863159.179688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,20.6515845351,0,14.5291105715,0,22.8518679605,0
12864990.234375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.3063263252,0,14.6220889495,0,21.0695479554,0
12866821.289063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.1626765749,0,14.7148132030,0,21.5442050415,0
12868652.343750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.5498996553,0,14.7405659469,0,22.0994798903,0
12870483.398438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.7221632325,0,14.6114179253,0,22.5129809679,0
12872314.453125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.9840865298,0,14.2666900113,0,22.4813131468,0
12874145.507813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.3810088892,0,13.7376876229,0,21.9749931073,0
12875976.562500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.5231289995,0,13.1742932902,0,21.5326382458,0
12877807.617188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,20.0061087066,0,12.8188909399,0,22.0458309670,0
12879638.671875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.4897543949,0,12.8725276543,0,23.8486582681,0
12881469.726563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,24.2835385609,0,13.3349888564,0,26.1113610694,0
12883300.781250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,24.4775860600,0,14.0169803364,0,27.5924934481,0
12885131.835938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.6802078909,0,14.6999564208,0,27.7931647994,0
12886962.890625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.4572118019,0,15.2582594926,0,27.1025638863,0
12888793.945313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.0452626817,0,15.6326492879,0,26.0559995471,0
12890625.000000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.5578706568,0,15.7468665139,0,24.7283994357,0
12892456.054688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.4099556043,0,15.5242617682,0,22.9028486510,0
12894287.109375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.4533481324,0,15.0027623931,0,20.5964695266,0
12896118.164063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.2693055990,0,14.3832991956,0,20.6209874371,0
12897949.218750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.2476529112,0,13.9046177018,0,21.3422129767,0
12899780.273438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.9445120252,0,13.6864997910,0,21.9502154357,0
12901611.328125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.5336457774,0,13.7131769938,0,21.7506608370,0
12903442.382813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.4915852454,0,13.8883150091,0,20.6063519793,0
12905273.437500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.7803905478,0,14.0648218310,0,19.1419588508,0
12907104.492188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.7798942597,0,14.1248416912,0,19.7286426755,0
12908935.546875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.0392295364,0,14.0817636091,0,22.8193885653,0
12910766.601563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.6586825474,0,14.0504645375,0,24.7844075540,0
12912597.656250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.0343345218,0,14.1221430612,0,25.1662305495,0
12914428.710938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.5550839702,0,14.3103330660,0,23.8928380888,0
12916259.765625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.3935322402,0,14.5694641845,0,24.7449306388,0
12918090.820313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.3930078432,0,14.7976134286,0,26.7153091890,0
12919921.875000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.2095695804,0,14.8661668369,0,28.9846938244,0
12921752.929688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.6435730537,0,14.7271576078,0,31.0232616951,0
12923583.984375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.8519595501,0,14.4673865341,0,32.2990821384,0
12925415.039063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.2419330544,0,14.2279047535,0,32.5477183501,0
12927246.093750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.2691204162,0,14.1013799733,0,31.8479477652,0
12929077.148438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.3297433213,0,14.1236117482,0,30.4852009256,0
12930908.203125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.5577099514,0,14.2995296410,0,28.6938337183,0
12932739.257813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.6598327303,0,14.5695216039,0,29.4986859643,0
12934570.312500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,25.0786708090,0,14.8026342039,0,29.8105287584,0
12936401.367188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,28.2447609363,0,14.8819711397,0,28.5476401902,0
12938232.421875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,30.6641361865,0,14.7703039826,0,30.6641361865,0
12940063.476563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,31.9864211669,0,14.5121191894,0,31.9864211669,0
12941894.531250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,32.0054499464,0,14.2000619407,0,32.0054499464,0
12943725.585938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,30.5262810391,0,13.9396140512,0,30.5262810391,0
12945556.640625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,27.4339898066,0,13.8166967185,0,27.4339898066,0
12947387.695313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,23.0564914151,0,13.8556243101,0,23.0564914151,0
12949218.750000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.3807311585,0,13.9992762623,0,23.5418511625,0
12951049.804688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.6543283274,0,14.1281416593,0,23.4003490462,0
12952880.859375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.7032646711,0,14.1467849775,0,23.3931926931,0
12954711.914063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.5832391409,0,14.0752720761,0,22.7311628255,0
12956542.968750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.6744019812,0,14.0498951671,0,22.0130280253,0
12958374.023438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.1332655816,0,14.2161387379,0,24.4011330549,0
12960205.078125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.3995026296,0,14.5791825506,0,26.3065834870,0
12962036.132813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.3755743085,0,14.9912034030,0,27.1135167330,0
12963867.187500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.2236486034,0,15.3242848583,0,26.5923813615,0
12965698.242188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.1279559754,0,15.6130756059,0,25.0014819350,0
12967529.296875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,20.1719087714,0,15.9555370454,0,22.8264161863,0
12969360.351563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.2787258188,0,16.3174981237,0,21.2787258188,0
12971191.406250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.3027675904,0,16.5260199423,0,22.3027675904,0
12973022.460938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,23.0743846781,0,16.4176075446,0,23.0743846781,0
12974853.515625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,23.2979788530,0,15.9756151459,0,23.2979788530,0
12976684.570313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.6564784413,0,15.3548707673,0,22.6564784413,0
12978515.625000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.1102414657,0,14.7734377974,0,21.1102414657,0
12980346.679688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.9826815953,0,14.3936856368,0,20.6600882699,0
12982177.734375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.7591210663,0,14.2707095528,0,23.0199680147,0
12984008.789063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.8927279558,0,14.3507336467,0,24.7676023346,0
12985839.843750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.6251714090,0,14.5252855773,0,25.1256566231,0
12987670.898438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.7775993838,0,14.7033620355,0,27.8489102909,0
12989501.953125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.8964557278,0,14.8432104212,0,30.6722352755,0
12991333.007813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.8267297641,0,14.9425323595,0,33.1483106334,0
12993164.062500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.0338711341,0,15.0384940516,0,35.1633157073,0
12994995.117188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.2416503412,0,15.1914785264,0,36.6285388501,0
12996826.171875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.8652530260,0,15.4081802316,0,37.4732183787,0
12998657.226563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.7489599286,0,15.6024285777,0,37.6561074126,0
13000488.281250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.2248967866,0,15.6512020045,0,37.1089983470,0
13002319.335938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.3989396036,0,15.5063478479,0,35.6436512068,0
13004150.390625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,23.5634497467,0,15.2818921640,0,33.1024720601,0
13005981.445313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,24.4926723253,0,15.1832487530,0,29.6266380181,0
13007812.500000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,24.3793744122,0,15.3097080339,0,25.6405649664,0
13009643.554688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,23.5665368945,0,15.5560999049,0,27.1282680364,0
13011474.609375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.4499715834,0,15.7381454806,0,28.6170272487,0
13013305.664063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.5173315293,0,15.8039396257,0,28.3758833829,0
13015136.718750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.2255462815,0,15.8468431547,0,26.4968817109,0
13016967.773438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.6397831844,0,15.9130149667,0,23.4965261835,0
13018798.828125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.2318543891,0,15.9267805002,0,24.8142453162,0
13020629.882813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.3111821454,0,15.8450747975,0,26.2199776714,0
13022460.937500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.7253432655,0,15.7764426442,0,26.7399133547,0
13024291.992188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.0089024269,0,15.8936784128,0,26.6230043036,0
13026123.046875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,20.8675099699,0,16.2486366981,0,26.0484558504,0
13027954.101563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.5763152213,0,16.6968743761,0,24.9395775209,0
13029785.156250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.7824507244,0,17.0263770062,0,23.1418908189,0
13031616.210938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,23.7649644510,0,17.1288984218,0,23.7649644510,0
13033447.265625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,23.9358710404,0,17.0383682308,0,23.9358710404,0
13035278.320313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,23.2470844604,0,16.8724813520,0,23.2470844604,0
13037109.375000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.1346841680,0,16.7049144639,0,22.1346841680,0
13038940.429688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,20.9925567679,0,16.4512725882,0,21.7905284984,0
13040771.484375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.8445881198,0,15.9759999327,0,22.7867435681,0
13042602.539063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.6219761894,0,15.2992834499,0,22.5611181366,0
13044433.593750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.4983426042,0,14.6326727673,0,22.3325257897,0
13046264.648438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.8793957764,0,14.2251154319,0,23.9718692815,0
13048095.703125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.1371961145,0,14.1901131406,0,26.2414517088,0
13049926.757813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.2278387368,0,14.4706059926,0,28.1913952141,0
13051757.812500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.5501753239,0,14.9170649970,0,28.7266086354,0
